"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 20 16:30:27 GMT 2022","Thu Jan 20 16:30:27 GMT 2022","624","","a11y/Accessibility.spec.mjs","A11y","","","Login accessibility",""
"passed","Thu Jan 20 16:26:49 GMT 2022","Thu Jan 20 16:26:49 GMT 2022","32","","<Register/>","","<Register/>","Render Register","Render Register",""
"passed","Thu Jan 20 16:26:47 GMT 2022","Thu Jan 20 16:26:48 GMT 2022","21","","<Greeting/>","","<Greeting/>","Render Greeting for an authorised user","Render Greeting for an authorised user",""
"passed","Thu Jan 20 16:26:50 GMT 2022","Thu Jan 20 16:26:50 GMT 2022","46","","<Login/>","","<Login/>","Render Login","Render Login",""
"passed","Thu Jan 20 16:26:46 GMT 2022","Thu Jan 20 16:26:46 GMT 2022","24","","<AddRecipe/>","","<AddRecipe/>","Render AddRecipe for an authorised user","Render AddRecipe for an authorised user",""
"passed","Thu Jan 20 16:26:48 GMT 2022","Thu Jan 20 16:26:48 GMT 2022","2","","<RecipesService/>","","<RecipesService/>","getRecipes","getRecipes",""
"passed","Thu Jan 20 16:30:29 GMT 2022","Thu Jan 20 16:30:30 GMT 2022","1227","","Register.spec.mjs","Register","","","Register, Logout, Login, check session",""
"passed","Thu Jan 20 16:26:47 GMT 2022","Thu Jan 20 16:26:47 GMT 2022","37","","<Header/>","","<Header/>","Render Header for an unauthorised user","Render Header for an unauthorised user",""
"passed","Thu Jan 20 16:30:28 GMT 2022","Thu Jan 20 16:30:29 GMT 2022","1077","","Recipes.spec.mjs","Recipes","","","Add Recipe",""
"passed","Thu Jan 20 16:26:46 GMT 2022","Thu Jan 20 16:26:46 GMT 2022","8","","<Recipes/>","","<Recipes/>","Render empty Recipes","Render empty Recipes",""
"passed","Thu Jan 20 16:26:45 GMT 2022","Thu Jan 20 16:26:46 GMT 2022","87","","<Recipes/>","","<Recipes/>","Render Recipes","Render Recipes",""
"passed","Thu Jan 20 16:26:48 GMT 2022","Thu Jan 20 16:26:48 GMT 2022","26","","<Main/>","","<Main/>","Render Main for an unauthorised user","Render Main for an unauthorised user",""
"passed","Thu Jan 20 16:26:51 GMT 2022","Thu Jan 20 16:26:51 GMT 2022","24","","<Recipe/>","","<Recipe/>","Render Recipe","Render Recipe",""
"passed","Thu Jan 20 16:26:50 GMT 2022","Thu Jan 20 16:26:50 GMT 2022","44","","<App/>","","<App/>","Render app","Render app",""
"passed","Thu Jan 20 16:30:25 GMT 2022","Thu Jan 20 16:30:27 GMT 2022","1351","","a11y/Accessibility.spec.mjs","A11y","","","Home accessibility",""
"passed","Thu Jan 20 16:26:51 GMT 2022","Thu Jan 20 16:26:51 GMT 2022","20","","<NotFound/>","","<NotFound/>","Render NotFound","Render NotFound",""
"passed","Thu Jan 20 16:26:47 GMT 2022","Thu Jan 20 16:26:47 GMT 2022","25","","<Greeting/>","","<Greeting/>","Render Greeting for an unauthorised user","Render Greeting for an unauthorised user",""
"passed","Thu Jan 20 16:26:48 GMT 2022","Thu Jan 20 16:26:48 GMT 2022","5","","<RecipesService/>","","<RecipesService/>","currentUser","currentUser",""
"passed","Thu Jan 20 16:26:48 GMT 2022","Thu Jan 20 16:26:49 GMT 2022","77","","<Main/>","","<Main/>","Render Main for an authorised user","Render Main for an authorised user",""
"passed","Thu Jan 20 16:30:27 GMT 2022","Thu Jan 20 16:30:28 GMT 2022","606","","a11y/Accessibility.spec.mjs","A11y","","","Register accessibility",""
"passed","Thu Jan 20 16:26:46 GMT 2022","Thu Jan 20 16:26:46 GMT 2022","38","","<AddRecipe/>","","<AddRecipe/>","Render AddRecipe for an unauthorised user","Render AddRecipe for an unauthorised user",""
"passed","Thu Jan 20 16:26:47 GMT 2022","Thu Jan 20 16:26:47 GMT 2022","26","","<Header/>","","<Header/>","Render Header for an authorised user","Render Header for an authorised user",""
